timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8515584,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8617984,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8667136,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8667136,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7958528,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7958528,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7847936,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7311360,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9117696,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9117696,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9117696,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7536640,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7536640,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7536640,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7536640,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7827456,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7831552,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7835648,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7835648,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7835648,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7839744,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8437760,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8437760,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8437760,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7806976,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8024064,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8343552,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8343552,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7700480,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7778304,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7778304,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7778304,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7778304,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7794688,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9179136,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9179136,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9179136,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9179136,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9179136,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9138176,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9555968,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9555968,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7925760,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7925760,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7925760,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7925760,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7933952,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8544256,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8552448,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8548352,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7815168,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7700480,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8175616,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8720384,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8720384,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7368704,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7847936,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9113600,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9113600,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9355264,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9355264,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8912896,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8155136,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8654848,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7643136,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9760768,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7872512,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7872512,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8957952,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,9170944,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8462336,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7565312,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7442432,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,10108928,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7626752,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8192000,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8507392,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8151040,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8093696,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8093696,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,7680000,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8503296,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8503296,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8265728,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,8265728,D_recovery
2026-04-23T06:46:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,10813440,pre_test
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,10813440,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,13230080,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,11046912,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,11046912,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,11173888,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,9863168,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,9879552,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7413760,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7413760,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7413760,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7442432,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7536640,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7294976,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7573504,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,9400320,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7286784,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8355840,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8359936,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8359936,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8359936,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8359936,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8364032,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8368128,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8372224,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8372224,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8372224,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8376320,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7442432,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7442432,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7446528,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7446528,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8187904,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8261632,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8261632,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7458816,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7458816,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7458816,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7188480,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7188480,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7188480,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7188480,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7188480,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7602176,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7606272,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7606272,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7606272,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7430144,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7643136,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7643136,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7643136,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7643136,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7643136,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7503872,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8146944,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7348224,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7344128,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7344128,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7344128,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7344128,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7589888,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7593984,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7598080,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7598080,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7606272,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7606272,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7610368,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7426048,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7426048,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7901184,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7901184,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7798784,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7458816,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8077312,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8077312,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8110080,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8110080,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7409664,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7602176,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7602176,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8372224,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8372224,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8142848,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7274496,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7774208,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8908800,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8679424,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7503872,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8761344,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,8114176,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7647232,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7020544,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,7217152,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,13266944,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,22159360,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,19824640,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,21180416,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,20357120,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,22556672,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,22552576,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,22552576,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,scp-7f595667f-btjvp,21889024,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,41697280,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,42164224,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,42164224,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,42168320,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,42168320,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,42176512,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,39903232,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,41025536,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38137856,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37654528,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37232640,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36966400,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36966400,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37023744,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,39718912,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,39718912,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36925440,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36925440,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36925440,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36929536,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,36929536,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37195776,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37195776,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37195776,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37195776,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38146048,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38146048,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38146048,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38416384,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38416384,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38998016,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37666816,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37670912,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37679104,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37679104,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37679104,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37683200,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37720064,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37720064,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37228544,pre_test
